id,title,description,link,image_link,availability,price,brand,condition,gtin,mpn,item_group_id
7234,Brandenburg Premium Hybrid-matras van natuurlijke latex 180×200,"Ontworpen voor een verfrissende slaapervaring combineert de Brandenburg Hybride Matras (180x200 cm) natuurlijk latex met een Cooltex mini-pocketverensysteem in een kenmerkende blauw-witte afwerking, voor geavanceerde koeleigenschappen en perfect uitgebalanceerd comfort.",https://www.maisondecocon.com/nl/products/brandenburg-premium-hybrid-natural-latex-mattress-180x200?variant_sku=7234,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/brandenburg-matratze-160x200-blau-weiss-hauptansicht.jpg?v=1784205138,out_of_stock,2340.00 EUR,Ángel Cerdá S.L.,new,8435631045137,7234,brandenburg-premium-hybrid-natural-latex-mattress-180x200
7243,Westphalia Premium Hybrid-matras van natuurlijke latex 180×200,"Ontworpen voor een verfrissende slaapervaring combineert de Westphalia Hybride Matras (180x200 cm) natuurlijk latex met een Cooltex mini-pocketverensysteem in een elegante beige afwerking, voor geavanceerde koeleigenschappen en perfect uitgebalanceerd comfort.",https://www.maisondecocon.com/nl/products/westphalia-premium-hybrid-natural-latex-mattress-180x200?variant_sku=7243,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/westphalia-matratze-160x200-beige-hauptansicht.jpg?v=1784205330,out_of_stock,2340.00 EUR,Ángel Cerdá S.L.,new,8435631053125,7243,westphalia-premium-hybrid-natural-latex-mattress-180x200
M11402207VS,Tencel™-dekbedovertrek van twill - Wit,"Dompel uzelf onder in beddengoed dat met u meebeweegt. Ons Tencel™-twill dekbedovertrek in wit geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-white?variant_sku=M11402207VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Tencel_Twill_Duvet_Cover_in_White_styled_on_a_bed_with_a_neutral_headboard_and_sheer_curtains.png?v=1785835255,in_stock,139.95 EUR,Coco & Cici,new,8721184403914,M11402207VS,tencel-twill-duvet-cover-white
M12002007VS,Tencel™-dekbedovertrek van twill - Wit,"Dompel uzelf onder in beddengoed dat met u meebeweegt. Ons Tencel™-twill dekbedovertrek in wit geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-white?variant_sku=M12002007VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Tencel_Twill_Duvet_Cover_in_White_styled_on_a_bed_with_a_neutral_headboard_and_sheer_curtains.png?v=1785835255,out_of_stock,179.95 EUR,Coco & Cici,new,8721184401804,M12002007VS,tencel-twill-duvet-cover-white
M12402207VS,Tencel™-dekbedovertrek van twill - Wit,"Dompel uzelf onder in beddengoed dat met u meebeweegt. Ons Tencel™-twill dekbedovertrek in wit geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-white?variant_sku=M12402207VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Tencel_Twill_Duvet_Cover_in_White_styled_on_a_bed_with_a_neutral_headboard_and_sheer_curtains.png?v=1785835255,out_of_stock,219.95 EUR,Coco & Cici,new,8721184401828,M12402207VS,tencel-twill-duvet-cover-white
M11402007VS,Tencel™-dekbedovertrek van twill - Wit,"Dompel uzelf onder in beddengoed dat met u meebeweegt. Ons Tencel™-twill dekbedovertrek in wit geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-white?variant_sku=M11402007VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Tencel_Twill_Duvet_Cover_in_White_styled_on_a_bed_with_a_neutral_headboard_and_sheer_curtains.png?v=1785835255,in_stock,129.95 EUR,Coco & Cici,new,8721184401781,M11402007VS,tencel-twill-duvet-cover-white
M12002207VS,Tencel™-dekbedovertrek van twill - Wit,"Dompel uzelf onder in beddengoed dat met u meebeweegt. Ons Tencel™-twill dekbedovertrek in wit geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-white?variant_sku=M12002207VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Tencel_Twill_Duvet_Cover_in_White_styled_on_a_bed_with_a_neutral_headboard_and_sheer_curtains.png?v=1785835255,in_stock,189.95 EUR,Coco & Cici,new,8721184401811,M12002207VS,tencel-twill-duvet-cover-white
M12602207VS,Tencel™-dekbedovertrek van twill - Wit,"Dompel uzelf onder in beddengoed dat met u meebeweegt. Ons Tencel™-twill dekbedovertrek in wit geeft de slaapkamer een zachte, matte elegantie – ingetogen luxe zonder glans.",https://www.maisondecocon.com/nl/products/tencel-twill-duvet-cover-white?variant_sku=M12602207VS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/Tencel_Twill_Duvet_Cover_in_White_styled_on_a_bed_with_a_neutral_headboard_and_sheer_curtains.png?v=1785835255,in_stock,239.95 EUR,Coco & Cici,new,8721184401835,M12602207VS,tencel-twill-duvet-cover-white
B12002003,"Bamboe dekbedovertrek, okergeel","Een betere nachtrust begint eenvoudig. Ons Eco Bamboo-dekbedovertrek in okergeel is zacht, ademend en uiterst onderhoudsvriendelijk — een zachte, duurzame eerste stap naar een betere nachtrust.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-ocher-yellow?variant_sku=B12002003,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-ocher-yellow-folded-01.png?v=1785840894,out_of_stock,169.95 EUR,Coco & Cici,new,6091016460487,B12002003,bamboo-duvet-cover-ocher-yellow
B12002203,"Bamboe dekbedovertrek, okergeel","Een betere nachtrust begint eenvoudig. Ons Eco Bamboo-dekbedovertrek in okergeel is zacht, ademend en uiterst onderhoudsvriendelijk — een zachte, duurzame eerste stap naar een betere nachtrust.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-ocher-yellow?variant_sku=B12002203,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-ocher-yellow-folded-01.png?v=1785840894,out_of_stock,169.95 EUR,Coco & Cici,new,6091016585548,B12002203,bamboo-duvet-cover-ocher-yellow
B12602203,"Bamboe dekbedovertrek, okergeel","Een betere nachtrust begint eenvoudig. Ons Eco Bamboo-dekbedovertrek in okergeel is zacht, ademend en uiterst onderhoudsvriendelijk — een zachte, duurzame eerste stap naar een betere nachtrust.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-ocher-yellow?variant_sku=B12602203,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-ocher-yellow-folded-01.png?v=1785840894,out_of_stock,209.95 EUR,Coco & Cici,new,6091016828898,B12602203,bamboo-duvet-cover-ocher-yellow
B11402203,"Bamboe dekbedovertrek, okergeel","Een betere nachtrust begint eenvoudig. Ons Eco Bamboo-dekbedovertrek in okergeel is zacht, ademend en uiterst onderhoudsvriendelijk — een zachte, duurzame eerste stap naar een betere nachtrust.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-ocher-yellow?variant_sku=B11402203,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-ocher-yellow-folded-01.png?v=1785840894,out_of_stock,109.95 EUR,Coco & Cici,new,6091016451447,B11402203,bamboo-duvet-cover-ocher-yellow
B12402203,"Bamboe dekbedovertrek, okergeel","Een betere nachtrust begint eenvoudig. Ons Eco Bamboo-dekbedovertrek in okergeel is zacht, ademend en uiterst onderhoudsvriendelijk — een zachte, duurzame eerste stap naar een betere nachtrust.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-ocher-yellow?variant_sku=B12402203,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-ocher-yellow-folded-01.png?v=1785840894,out_of_stock,199.95 EUR,Coco & Cici,new,6091016773716,B12402203,bamboo-duvet-cover-ocher-yellow
B11402003,"Bamboe dekbedovertrek, okergeel","Een betere nachtrust begint eenvoudig. Ons Eco Bamboo-dekbedovertrek in okergeel is zacht, ademend en uiterst onderhoudsvriendelijk — een zachte, duurzame eerste stap naar een betere nachtrust.",https://www.maisondecocon.com/nl/products/bamboo-duvet-cover-ocher-yellow?variant_sku=B11402003,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/bamboo-duvet-cover-ocher-yellow-folded-01.png?v=1785840894,out_of_stock,109.95 EUR,Coco & Cici,new,6091016424472,B11402003,bamboo-duvet-cover-ocher-yellow
12602207,TENCEL™ satijnen dekbedovertrek Terra Pink,"Word wakker ook als u nog steeds op vakantie bent. Ons Tencel™-satijnen dekbedovertrek in de kleur Terra Pink zorgt voor een zijdezachte, stralende uitstraling in de slaapkamer — met een natuurlijke glans die na verloop van tijd prachtig zachter wordt.",https://www.maisondecocon.com/nl/products/tencel-sateen-duvet-cover-terra-pink?variant_sku=12602207,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-duvet-cover-terra-pink-folded-01.jpg?v=1785849687,in_stock,269.95 EUR,Coco & Cici,new,7423603046078,12602207,tencel-sateen-duvet-cover-terra-pink
M280802,"Tencel™-kussensloop van twill, beige","Maak uw set compleet met bijpassende zachtheid. Onze Tencel™-twill kussensloop in beige biedt hetzelfde matte, duurzame comfort als onze dekbedovertrekken — subtiele luxe, kussen voor kussen.",https://www.maisondecocon.com/nl/products/tencel-twill-pillowcase-beige?variant_sku=M280802,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-styled-01.jpg?v=1785849569,in_stock,37.95 EUR,Coco & Cici,new,8721184401743,M280802,tencel-twill-pillowcase-beige
M240802,"Tencel™-kussensloop van twill, beige","Maak uw set compleet met bijpassende zachtheid. Onze Tencel™-twill kussensloop in beige biedt hetzelfde matte, duurzame comfort als onze dekbedovertrekken — subtiele luxe, kussen voor kussen.",https://www.maisondecocon.com/nl/products/tencel-twill-pillowcase-beige?variant_sku=M240802,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-styled-01.jpg?v=1785849569,in_stock,32.95 EUR,Coco & Cici,new,8721184401675,M240802,tencel-twill-pillowcase-beige
M250602,"Tencel™-kussensloop van twill, beige","Maak uw set compleet met bijpassende zachtheid. Onze Tencel™-twill kussensloop in beige biedt hetzelfde matte, duurzame comfort als onze dekbedovertrekken — subtiele luxe, kussen voor kussen.",https://www.maisondecocon.com/nl/products/tencel-twill-pillowcase-beige?variant_sku=M250602,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-styled-01.jpg?v=1785849569,in_stock,29.95 EUR,Coco & Cici,new,6097749117179,M250602,tencel-twill-pillowcase-beige
M260702,"Tencel™-kussensloop van twill, beige","Maak uw set compleet met bijpassende zachtheid. Onze Tencel™-twill kussensloop in beige biedt hetzelfde matte, duurzame comfort als onze dekbedovertrekken — subtiele luxe, kussen voor kussen.",https://www.maisondecocon.com/nl/products/tencel-twill-pillowcase-beige?variant_sku=M260702,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-styled-01.jpg?v=1785849569,in_stock,32.95 EUR,Coco & Cici,new,6097749265214,M260702,tencel-twill-pillowcase-beige
M2607022,"Tencel™-kussensloop van twill, beige","Maak uw set compleet met bijpassende zachtheid. Onze Tencel™-twill kussensloop in beige biedt hetzelfde matte, duurzame comfort als onze dekbedovertrekken — subtiele luxe, kussen voor kussen.",https://www.maisondecocon.com/nl/products/tencel-twill-pillowcase-beige?variant_sku=M2607022,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-styled-01.jpg?v=1785849569,in_stock,29.95 EUR,Coco & Cici,new,6097748637616,M2607022,tencel-twill-pillowcase-beige
M265652,"Tencel™-kussensloop van twill, beige","Maak uw set compleet met bijpassende zachtheid. Onze Tencel™-twill kussensloop in beige biedt hetzelfde matte, duurzame comfort als onze dekbedovertrekken — subtiele luxe, kussen voor kussen.",https://www.maisondecocon.com/nl/products/tencel-twill-pillowcase-beige?variant_sku=M265652,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-styled-01.jpg?v=1785849569,in_stock,32.95 EUR,Coco & Cici,new,8721184401736,M265652,tencel-twill-pillowcase-beige
M2507022,"Tencel™-kussensloop van twill, beige","Maak uw set compleet met bijpassende zachtheid. Onze Tencel™-twill kussensloop in beige biedt hetzelfde matte, duurzame comfort als onze dekbedovertrekken — subtiele luxe, kussen voor kussen.",https://www.maisondecocon.com/nl/products/tencel-twill-pillowcase-beige?variant_sku=M2507022,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-styled-01.jpg?v=1785849569,in_stock,29.95 EUR,Coco & Cici,new,6097748493472,M2507022,tencel-twill-pillowcase-beige
M2507522,"Tencel™-kussensloop van twill, beige","Maak uw set compleet met bijpassende zachtheid. Onze Tencel™-twill kussensloop in beige biedt hetzelfde matte, duurzame comfort als onze dekbedovertrekken — subtiele luxe, kussen voor kussen.",https://www.maisondecocon.com/nl/products/tencel-twill-pillowcase-beige?variant_sku=M2507522,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-beige-styled-01.jpg?v=1785849569,in_stock,36.95 EUR,Coco & Cici,new,8721184401767,M2507522,tencel-twill-pillowcase-beige
4240220AS,Tencel™ Four Seasons-dekbed,"Geschikt voor elk seizoen. Ons Tencel™ Four Seasons-dekbed bestaat uit een lichter zomerdekbed en een lente-/herfstdekbed die voor de winter aan elkaar kunnen worden gekoppeld – één dekbedsysteem, het hele jaar door comfort.",https://www.maisondecocon.com/nl/products/tencel-four-seasons-duvet?variant_sku=4240220AS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-folded-elephant-01.png?v=1785850675,in_stock,679.00 EUR,Coco & Cici,new,7423607345337,4240220AS,tencel-four-seasons-duvet
4260240AS,Tencel™ Four Seasons-dekbed,"Geschikt voor elk seizoen. Ons Tencel™ Four Seasons-dekbed bestaat uit een lichter zomerdekbed en een lente-/herfstdekbed die voor de winter aan elkaar kunnen worden gekoppeld – één dekbedsysteem, het hele jaar door comfort.",https://www.maisondecocon.com/nl/products/tencel-four-seasons-duvet?variant_sku=4260240AS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-folded-elephant-01.png?v=1785850675,out_of_stock,819.00 EUR,Coco & Cici,new,8721184406359,4260240AS,tencel-four-seasons-duvet
4260220AS,Tencel™ Four Seasons-dekbed,"Geschikt voor elk seizoen. Ons Tencel™ Four Seasons-dekbed bestaat uit een lichter zomerdekbed en een lente-/herfstdekbed die voor de winter aan elkaar kunnen worden gekoppeld – één dekbedsysteem, het hele jaar door comfort.",https://www.maisondecocon.com/nl/products/tencel-four-seasons-duvet?variant_sku=4260220AS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-folded-elephant-01.png?v=1785850675,in_stock,749.00 EUR,Coco & Cici,new,7423607355329,4260220AS,tencel-four-seasons-duvet
4140200AS,Tencel™ Four Seasons-dekbed,"Geschikt voor elk seizoen. Ons Tencel™ Four Seasons-dekbed bestaat uit een lichter zomerdekbed en een lente-/herfstdekbed die voor de winter aan elkaar kunnen worden gekoppeld – één dekbedsysteem, het hele jaar door comfort.",https://www.maisondecocon.com/nl/products/tencel-four-seasons-duvet?variant_sku=4140200AS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-folded-elephant-01.png?v=1785850675,in_stock,419.00 EUR,Coco & Cici,new,7423626999917,4140200AS,tencel-four-seasons-duvet
4200220AS,Tencel™ Four Seasons-dekbed,"Geschikt voor elk seizoen. Ons Tencel™ Four Seasons-dekbed bestaat uit een lichter zomerdekbed en een lente-/herfstdekbed die voor de winter aan elkaar kunnen worden gekoppeld – één dekbedsysteem, het hele jaar door comfort.",https://www.maisondecocon.com/nl/products/tencel-four-seasons-duvet?variant_sku=4200220AS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-folded-elephant-01.png?v=1785850675,in_stock,599.00 EUR,Coco & Cici,new,7423606679655,4200220AS,tencel-four-seasons-duvet
4140220AS,Tencel™ Four Seasons-dekbed,"Geschikt voor elk seizoen. Ons Tencel™ Four Seasons-dekbed bestaat uit een lichter zomerdekbed en een lente-/herfstdekbed die voor de winter aan elkaar kunnen worden gekoppeld – één dekbedsysteem, het hele jaar door comfort.",https://www.maisondecocon.com/nl/products/tencel-four-seasons-duvet?variant_sku=4140220AS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-folded-elephant-01.png?v=1785850675,in_stock,419.00 EUR,Coco & Cici,new,7423607361337,4140220AS,tencel-four-seasons-duvet
4200200AS,Tencel™ Four Seasons-dekbed,"Geschikt voor elk seizoen. Ons Tencel™ Four Seasons-dekbed bestaat uit een lichter zomerdekbed en een lente-/herfstdekbed die voor de winter aan elkaar kunnen worden gekoppeld – één dekbedsysteem, het hele jaar door comfort.",https://www.maisondecocon.com/nl/products/tencel-four-seasons-duvet?variant_sku=4200200AS,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-four-seasons-duvet-folded-elephant-01.png?v=1785850675,in_stock,599.00 EUR,Coco & Cici,new,8721184406342,4200200AS,tencel-four-seasons-duvet
