sku,brand,title,url,eans,description,price,categoryPath,size,colour,deliveryCosts_dpd,paymentCosts_paypal,paymentCosts_credit_card,delivery,imageUrls
B2607026,Coco & Cici,Kissenbezug aus Öko-Bambus in der Farbe „Powder Peach“,https://www.maisondecocon.com/products/eco-bamboe-kussensloop-powder-peach?variant=54447960916301,8721184401446,"Weicher, atmungsaktiver Eco-Bambus – unser Kissenbezug „Powder Peach“ ist der sanfte und leicht zugängliche Einstieg in nachhaltige Bettwäsche und lässt sich ideal mit jedem unserer Bettbezüge aus Tencel™ oder Bambus kombinieren.",50.31,Heimtextilien > Bettwäsche > Kissenbezüge,1 kussensloop 60x70 zonder volant,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-lifestyle.jpg?v=1785868206;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-folded.jpg?v=1785868219;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-label-detail.jpg?v=1785868233
B250906,Coco & Cici,Kissenbezug aus Öko-Bambus in der Farbe „Powder Peach“,https://www.maisondecocon.com/products/eco-bamboe-kussensloop-powder-peach?variant=54447960752461,8721184401378,"Weicher, atmungsaktiver Eco-Bambus – unser Kissenbezug „Powder Peach“ ist der sanfte und leicht zugängliche Einstieg in nachhaltige Bettwäsche und lässt sich ideal mit jedem unserer Bettbezüge aus Tencel™ oder Bambus kombinieren.",55.71,Heimtextilien > Bettwäsche > Kissenbezüge,1 kussensloop 50x90,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-lifestyle.jpg?v=1785868206;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-folded.jpg?v=1785868219;https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-peach-white-label-detail.jpg?v=1785868233
M280808,Coco & Cici,"Kissenbezug aus Tencel™-Twill, olivgrün",https://www.maisondecocon.com/products/tencel-twill-pillowcase-olive-green?variant=54447961145677,8721184401583,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Olivgrün bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – unaufdringlicher Luxus, Kissen für Kissen.",68.31,Heimtextilien > Bettwäsche > Kissenbezüge,1 kussensloop 80x80,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-olive-green-styled-01.jpg?v=1785868402
M240808,Coco & Cici,"Kissenbezug aus Tencel™-Twill, olivgrün",https://www.maisondecocon.com/products/tencel-twill-pillowcase-olive-green?variant=54447960949069,8721184401514,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Olivgrün bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – unaufdringlicher Luxus, Kissen für Kissen.",59.31,Heimtextilien > Bettwäsche > Kissenbezüge,1 kussensloop 40x80,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-olive-green-styled-01.jpg?v=1785868402
M2507528,Coco & Cici,"Kissenbezug aus Tencel™-Twill, olivgrün",https://www.maisondecocon.com/products/tencel-twill-pillowcase-olive-green?variant=54447961211213,8721184401606,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Olivgrün bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – unaufdringlicher Luxus, Kissen für Kissen.",55.71,Heimtextilien > Bettwäsche > Kissenbezüge,1 kussensloop 50x75 zonder volant,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-olive-green-styled-01.jpg?v=1785868402
M250608,Coco & Cici,"Kissenbezug aus Tencel™-Twill, olivgrün",https://www.maisondecocon.com/products/tencel-twill-pillowcase-olive-green?variant=54447960981837,8721184401521,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Olivgrün bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – unaufdringlicher Luxus, Kissen für Kissen.",53.91,Heimtextilien > Bettwäsche > Kissenbezüge,1 kussensloop 50x60,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-olive-green-styled-01.jpg?v=1785868402
M250758,Coco & Cici,"Kissenbezug aus Tencel™-Twill, olivgrün",https://www.maisondecocon.com/products/tencel-twill-pillowcase-olive-green?variant=54447961014605,8721184401538,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Olivgrün bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – unaufdringlicher Luxus, Kissen für Kissen.",59.31,Heimtextilien > Bettwäsche > Kissenbezüge,1 kussensloop 50x75,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-olive-green-styled-01.jpg?v=1785868402
M2607028,Coco & Cici,"Kissenbezug aus Tencel™-Twill, olivgrün",https://www.maisondecocon.com/products/tencel-twill-pillowcase-olive-green?variant=54447961243981,8721184401613,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Olivgrün bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – unaufdringlicher Luxus, Kissen für Kissen.",53.91,Heimtextilien > Bettwäsche > Kissenbezüge,1 kussensloop 60x70 zonder volant,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-olive-green-styled-01.jpg?v=1785868402
M250908,Coco & Cici,"Kissenbezug aus Tencel™-Twill, olivgrün",https://www.maisondecocon.com/products/tencel-twill-pillowcase-olive-green?variant=54447961047373,8721184401545,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Olivgrün bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – unaufdringlicher Luxus, Kissen für Kissen.",66.51,Heimtextilien > Bettwäsche > Kissenbezüge,1 kussensloop 50x90,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-olive-green-styled-01.jpg?v=1785868402
M265658,Coco & Cici,"Kissenbezug aus Tencel™-Twill, olivgrün",https://www.maisondecocon.com/products/tencel-twill-pillowcase-olive-green?variant=54447961112909,8721184401576,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Olivgrün bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – unaufdringlicher Luxus, Kissen für Kissen.",59.31,Heimtextilien > Bettwäsche > Kissenbezüge,1 kussensloop 65x65,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-olive-green-styled-01.jpg?v=1785868402
M260708,Coco & Cici,"Kissenbezug aus Tencel™-Twill, olivgrün",https://www.maisondecocon.com/products/tencel-twill-pillowcase-olive-green?variant=54447961080141,8721184401552,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Olivgrün bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – unaufdringlicher Luxus, Kissen für Kissen.",59.31,Heimtextilien > Bettwäsche > Kissenbezüge,1 kussensloop 60x70,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-olive-green-styled-01.jpg?v=1785868402
TDR56,Coco & Cici,Kissenbezug aus Tencel™-Twill in der Farbe „Dusty Rose“,https://www.maisondecocon.com/products/tencel-twill-pillowcase-dusty-rose?variant=54447961309517,8721184405543,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in der Farbe „Dusty Rose“ bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – unaufdringlicher Luxus, Kissen für Kissen.",53.91,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 50x60,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-dusty-rose-styled-01.jpg?v=1785869540
TDR67,Coco & Cici,Kissenbezug aus Tencel™-Twill in der Farbe „Dusty Rose“,https://www.maisondecocon.com/products/tencel-twill-pillowcase-dusty-rose?variant=54447961276749,8721184405536,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in der Farbe „Dusty Rose“ bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – unaufdringlicher Luxus, Kissen für Kissen.",59.31,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 60x70,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-dusty-rose-styled-01.jpg?v=1785869540
TDR57NB,Coco & Cici,Kissenbezug aus Tencel™-Twill in der Farbe „Dusty Rose“,https://www.maisondecocon.com/products/tencel-twill-pillowcase-dusty-rose?variant=54447961342285,8721184405550,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in der Farbe „Dusty Rose“ bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – unaufdringlicher Luxus, Kissen für Kissen.",53.91,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 50x70 without valance,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-dusty-rose-styled-01.jpg?v=1785869540
M250907,Coco & Cici,"Kissenbezug aus Tencel™-Twill, weiß",https://www.maisondecocon.com/products/tencel-twill-pillowcase-white?variant=54447961473357,8721184401873,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Weiß bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – unaufdringlicher Luxus, Kissen für Kissen.",66.51,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 50x90,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-white-styled-01.jpg?v=1785869540
M2507527,Coco & Cici,"Kissenbezug aus Tencel™-Twill, weiß",https://www.maisondecocon.com/products/tencel-twill-pillowcase-white?variant=54447961637197,8721184401934,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Weiß bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – unaufdringlicher Luxus, Kissen für Kissen.",55.71,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 50x75 without Volant,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-white-styled-01.jpg?v=1785869540
M250607,Coco & Cici,"Kissenbezug aus Tencel™-Twill, weiß",https://www.maisondecocon.com/products/tencel-twill-pillowcase-white?variant=54447961407821,8721184401859,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Weiß bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – unaufdringlicher Luxus, Kissen für Kissen.",53.91,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 50x60,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-white-styled-01.jpg?v=1785869540
M250757,Coco & Cici,"Kissenbezug aus Tencel™-Twill, weiß",https://www.maisondecocon.com/products/tencel-twill-pillowcase-white?variant=54447961440589,8721184401866,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Weiß bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – unaufdringlicher Luxus, Kissen für Kissen.",59.31,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 50x75,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-white-styled-01.jpg?v=1785869540
M280807,Coco & Cici,"Kissenbezug aus Tencel™-Twill, weiß",https://www.maisondecocon.com/products/tencel-twill-pillowcase-white?variant=54447961571661,8721184401910,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Weiß bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – unaufdringlicher Luxus, Kissen für Kissen.",68.31,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 80x80,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-white-styled-01.jpg?v=1785869540
M2607027,Coco & Cici,"Kissenbezug aus Tencel™-Twill, weiß",https://www.maisondecocon.com/products/tencel-twill-pillowcase-white?variant=54447961669965,8721184401941,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Weiß bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – unaufdringlicher Luxus, Kissen für Kissen.",53.91,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 60x70 without valance,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-white-styled-01.jpg?v=1785869540
M260707,Coco & Cici,"Kissenbezug aus Tencel™-Twill, weiß",https://www.maisondecocon.com/products/tencel-twill-pillowcase-white?variant=54447961506125,8721184401880,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Weiß bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – unaufdringlicher Luxus, Kissen für Kissen.",59.31,Heimtextilien > Bettwäsche > Kissenbezüge,Pre-order: 1 pillowcase 60x70 (available October 5),,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-white-styled-01.jpg?v=1785869540
M265657,Coco & Cici,"Kissenbezug aus Tencel™-Twill, weiß",https://www.maisondecocon.com/products/tencel-twill-pillowcase-white?variant=54447961538893,8721184401903,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Weiß bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – unaufdringlicher Luxus, Kissen für Kissen.",59.31,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 65x65,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-white-styled-01.jpg?v=1785869540
M240807,Coco & Cici,"Kissenbezug aus Tencel™-Twill, weiß",https://www.maisondecocon.com/products/tencel-twill-pillowcase-white?variant=54447961375053,8721184401842,"Vervollständigen Sie Ihr Set mit passender Weichheit. Unser Kissenbezug aus Tencel™-Twill in Weiß bietet denselben matten, langlebigen Komfort wie unsere Bettbezüge – unaufdringlicher Luxus, Kissen für Kissen.",59.31,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 40x80,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-twill-pillowcase-white-styled-01.jpg?v=1785869540
260701,Coco & Cici,"Kissenbezug aus Tencel™-Satin, weiß",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-white?variant=54447961702733,8721184402429,"Unser Kissenbezug aus Tencel™-Satin in Weiß ist geschmeidig, atmungsaktiv und mit einem sanften Satinschimmer versehen. Er passt perfekt zu jedem unserer Satin-Bettbezüge – oder macht auch für sich allein eine hervorragende Figur.",71.91,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 60x70,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-white-styled-01.jpg?v=1785869540
250901,Coco & Cici,"Kissenbezug aus Tencel™-Satin, weiß",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-white?variant=54447961866573,6097741424473,"Unser Kissenbezug aus Tencel™-Satin in Weiß ist geschmeidig, atmungsaktiv und mit einem sanften Satinschimmer versehen. Er passt perfekt zu jedem unserer Satin-Bettbezüge – oder macht auch für sich allein eine hervorragende Figur.",75.51,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 50x90,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-white-styled-01.jpg?v=1785869540
265651,Coco & Cici,"Kissenbezug aus Tencel™-Satin, weiß",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-white?variant=54447961932109,6097741097011,"Unser Kissenbezug aus Tencel™-Satin in Weiß ist geschmeidig, atmungsaktiv und mit einem sanften Satinschimmer versehen. Er passt perfekt zu jedem unserer Satin-Bettbezüge – oder macht auch für sich allein eine hervorragende Figur.",71.91,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 65x65,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-white-styled-01.jpg?v=1785869540
250751,Coco & Cici,"Kissenbezug aus Tencel™-Satin, weiß",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-white?variant=54447961899341,6097741312350,"Unser Kissenbezug aus Tencel™-Satin in Weiß ist geschmeidig, atmungsaktiv und mit einem sanften Satinschimmer versehen. Er passt perfekt zu jedem unserer Satin-Bettbezüge – oder macht auch für sich allein eine hervorragende Figur.",71.91,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 50x75,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-white-styled-01.jpg?v=1785869540
240801,Coco & Cici,"Kissenbezug aus Tencel™-Satin, weiß",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-white?variant=54447961964877,7423608926948,"Unser Kissenbezug aus Tencel™-Satin in Weiß ist geschmeidig, atmungsaktiv und mit einem sanften Satinschimmer versehen. Er passt perfekt zu jedem unserer Satin-Bettbezüge – oder macht auch für sich allein eine hervorragende Figur.",62.91,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 40x80,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-white-styled-01.jpg?v=1785869540
280801,Coco & Cici,"Kissenbezug aus Tencel™-Satin, weiß",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-white?variant=54447961833805,7423609016051,"Unser Kissenbezug aus Tencel™-Satin in Weiß ist geschmeidig, atmungsaktiv und mit einem sanften Satinschimmer versehen. Er passt perfekt zu jedem unserer Satin-Bettbezüge – oder macht auch für sich allein eine hervorragende Figur.",77.31,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 80x80,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-white-styled-01.jpg?v=1785869540
2507521,Coco & Cici,"Kissenbezug aus Tencel™-Satin, weiß",https://www.maisondecocon.com/products/tencel-sateen-pillowcase-white?variant=54447961997645,8721184401071,"Unser Kissenbezug aus Tencel™-Satin in Weiß ist geschmeidig, atmungsaktiv und mit einem sanften Satinschimmer versehen. Er passt perfekt zu jedem unserer Satin-Bettbezüge – oder macht auch für sich allein eine hervorragende Figur.",62.91,Heimtextilien > Bettwäsche > Kissenbezüge,1 pillowcase 50x75 without Volant,,10.00,0.00,0.00,4-7 Werktage,https://cdn.shopify.com/s/files/1/0884/0278/8685/files/tencel-sateen-pillowcase-white-styled-01.jpg?v=1785869540
